customer_id,customer_name,city,signup_date,signup_channel,customer_segment
CUST_00001,Aisha Al Maktoum,Dubai,2025-05-24,Referral,Premium
CUST_00002,Layla Khan,Abu Dhabi,2025-03-16,App,Regular
CUST_00003,Aisha Mahmoud,Dubai,2025-02-17,Call Center,Regular
CUST_00004,Tariq Ali,Sharjah,2025-01-20,App,VIP
CUST_00005,Ahmed Al Nahyan,Sharjah,2025-04-25,App,Regular
CUST_00006,Layla Mahmoud,Dubai,2025-11-08,App,Regular
CUST_00007,Ahmed Mahmoud,Abu Dhabi,2025-04-15,App,Regular
CUST_00008,Amina Ali,Dubai,2025-04-26,App,Regular
CUST_00009,Abdullah Salem,Abu Dhabi,2025-05-26,Call Center,Regular
CUST_00010,Ahmed Al Qasimi,Abu Dhabi,2025-12-27,Web,Regular
CUST_00011,Huda Hassan,Abu Dhabi,2025-05-26,App,Regular
CUST_00012,Ali Khan,Ajman,2025-06-25,Referral,Premium
CUST_00013,Aisha Al Nahyan,Dubai,2025-07-17,App,Regular
CUST_00014,Aisha Hassan,Abu Dhabi,2025-06-29,App,Regular
CUST_00015,Leila Ahmed,Dubai,2025-01-26,Referral,Regular
CUST_00016,Abdullah Mahmoud,Sharjah,2025-03-08,App,Regular
CUST_00017,Youssef Al Nahyan,Abu Dhabi,2025-10-13,App,VIP
CUST_00018,Sara Salem,Sharjah,2025-07-08,Referral,Premium
CUST_00019,Tariq Khan,Abu Dhabi,2025-12-30,Referral,Regular
CUST_00020,Mohammed Al Maktoum,Dubai,2025-12-08,App,Regular
CUST_00021,Layla Ahmed,Dubai,2025-02-13,App,Premium
CUST_00022,Layla Al Nahyan,Dubai,2025-07-17,App,Regular
CUST_00023,Khalid Ibrahim,Dubai,2025-11-25,Call Center,Regular
CUST_00024,Noor Al Qasimi,Ras Al Khaimah,2025-07-12,Call Center,Regular
CUST_00025,Noor Khan,Dubai,2025-12-13,Call Center,Premium
CUST_00026,Khalid Al Nahyan,Sharjah,2025-11-11,Call Center,Regular
CUST_00027,Mariam Mahmoud,Dubai,2025-05-09,App,Premium
CUST_00028,Mariam Ibrahim,Abu Dhabi,2025-07-17,App,Regular
CUST_00029,Khalid Mahmoud,Dubai,2025-04-26,App,Premium
CUST_00030,Hassan Al Maktoum,Abu Dhabi,2025-05-01,Call Center,Regular
CUST_00031,Fatima Hassan,Dubai,2025-07-28,Web,Premium
CUST_00032,Khalid Al Nahyan,Abu Dhabi,2025-04-22,Call Center,Regular
CUST_00033,Tariq Hassan,Abu Dhabi,2025-04-22,App,Regular
CUST_00034,Zainab Ali,Dubai,2025-11-29,App,Regular
CUST_00035,Abdullah Al Qasimi,Dubai,2025-05-19,Web,VIP
CUST_00036,Ali Khan,Dubai,2025-10-18,App,Premium
CUST_00037,Amina Ahmed,Dubai,2025-10-30,App,Regular
CUST_00038,Huda Salem,Dubai,2025-07-27,Referral,Premium
CUST_00039,Noor Khan,Abu Dhabi,2025-03-15,Call Center,Premium
CUST_00040,Rashid Ibrahim,Dubai,2025-02-19,Call Center,Regular
CUST_00041,Fatima Al Nahyan,Sharjah,2025-03-23,Call Center,Regular
CUST_00042,Mariam Ali,Dubai,2025-11-05,App,Regular
CUST_00043,Mohammed Ali,Sharjah,2025-07-18,Call Center,Regular
CUST_00044,Leila Ibrahim,Abu Dhabi,2025-10-01,App,Regular
CUST_00045,Khalid Mahmoud,Dubai,2025-01-09,App,VIP
CUST_00046,Aisha Mahmoud,Dubai,2025-05-20,Web,Premium
CUST_00047,Hassan Al Nahyan,Dubai,2025-06-03,Referral,VIP
CUST_00048,Huda Al Qasimi,Dubai,2025-08-24,Web,Regular
CUST_00049,Ahmed Ahmed,Dubai,2025-09-17,App,Regular
CUST_00050,Mariam Mahmoud,Abu Dhabi,2025-02-27,App,Regular
CUST_00051,Sara Mahmoud,Ajman,2025-11-11,App,Regular
CUST_00052,Omar Al Qasimi,Abu Dhabi,2025-07-14,Referral,Regular
CUST_00053,Mariam Mahmoud,Sharjah,2025-10-02,Call Center,Regular
CUST_00054,Ahmed Salem,Sharjah,2025-06-18,App,Regular
CUST_00055,Zainab Al Maktoum,Abu Dhabi,2025-03-02,Web,Regular
CUST_00056,Noor Ahmed,Sharjah,2025-05-06,App,Regular
CUST_00057,Fatima Khan,Dubai,2025-10-21,Web,Regular
CUST_00058,Mohammed Al Nahyan,Dubai,2025-09-09,Web,Regular
CUST_00059,Mohammed Mahmoud,Abu Dhabi,2025-03-09,App,Regular
CUST_00060,Ali Ibrahim,Dubai,2025-10-12,Referral,Regular
CUST_00061,Mariam Ahmed,Dubai,2025-10-01,App,VIP
CUST_00062,Leila Ali,Ajman,2025-04-22,App,Regular
CUST_00063,Amina Khan,Sharjah,2026-01-04,Web,Regular
CUST_00064,Sara Ali,Dubai,2025-12-13,App,Premium
CUST_00065,Noor Ibrahim,Ajman,2025-09-25,Web,Regular
CUST_00066,Abdullah Al Nahyan,Dubai,2025-05-10,Web,Premium
CUST_00067,Layla Al Nahyan,Ajman,2025-06-26,Call Center,Regular
CUST_00068,Ahmed Salem,Dubai,2025-10-14,App,Premium
CUST_00069,Layla Salem,Abu Dhabi,2025-04-26,App,Regular
CUST_00070,Ahmed Al Nahyan,Sharjah,2026-01-01,App,Regular
CUST_00071,Fatima Khan,Abu Dhabi,2025-02-07,Web,Regular
CUST_00072,Fatima Hassan,Dubai,2025-02-09,Web,Regular
CUST_00073,Rashid Khan,Dubai,2025-05-26,Web,Regular
CUST_00074,Zainab Khan,Sharjah,2025-10-07,Web,Regular
CUST_00075,Ali Salem,Dubai,2025-10-26,App,Regular
CUST_00076,Zainab Khan,Dubai,2025-09-03,Referral,Regular
